Created: 21.01.2023 23:56:41; Vehicle Id:  AA-1111-AA;  Summa: 2

Created: 22.01.2023 0:01:20; Vehicle Id:  AA-1111-AA;  Summa: 2

Created: 22.01.2023 0:01:50; Vehicle Id:  AA-1111-AA;  Summa: 2
Created: 22.01.2023 0:01:50; Vehicle Id:  AA-1111-AA;  Summa: 2

Created: 22.01.2023 0:04:45; Vehicle Id:  AA-1111-AA;  Summa: 2
Created: 22.01.2023 0:04:45; Vehicle Id:  AA-1111-AA;  Summa: 2

Created: 22.01.2023 0:05:47; Vehicle Id:  AA-1111-AA;  Summa: 5,0
Created: 22.01.2023 0:05:47; Vehicle Id:  AA-1111-AA;  Summa: 5,0

Created: 22.01.2023 8:31:17; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:22; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:27; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:32; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:37; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:42; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:47; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:52; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:31:57; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:32:02; Vehicle Id:  AA-2222-AA;  Summa: 2
Created: 22.01.2023 8:32:07; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:12; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:32:17; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:22; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:27; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:32; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:37; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:42; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:47; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:52; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:32:57; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:02; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:07; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:12; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:33:17; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:22; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:27; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:32; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:37; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:42; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:47; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:52; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:33:57; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:02; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:07; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:34:17; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:22; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:27; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:32; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:37; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:42; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:47; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:52; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:34:57; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:02; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:07; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:12; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:35:17; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:22; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:27; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:32; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:37; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:42; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:47; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:52; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:35:57; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:02; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:07; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:12; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:36:17; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:22; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:27; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:32; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:37; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:42; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:47; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:52; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:36:57; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:02; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:07; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:12; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:37:17; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:22; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:27; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:32; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:37; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:42; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:47; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:52; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:37:57; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:38:02; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:38:07; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:38:12; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:38:17; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:38:22; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:39:30; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:39:35; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:39:40; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:39:45; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:39:50; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:39:55; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:00; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:05; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:10; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:40:20; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:25; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:30; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:35; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:40; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:45; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:50; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:40:55; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:00; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:05; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:10; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:41:20; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:25; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:30; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:35; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:40; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:45; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:50; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:41:55; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:42:00; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:42:05; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:42:10; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:42:15; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:42:20; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:42:25; Vehicle Id:  AA-2222-AA;  Summa: 5,0
