Created: 23.01.2023 16:20:38; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:20:43; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:20:48; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:20:53; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:20:58; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:03; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:08; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:13; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:18; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:23; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:28; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:33; Vehicle Id:  AA-1111-AA;  Summa: 3,5

Created: 23.01.2023 16:21:38; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:43; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:48; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:53; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:21:58; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:22:03; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:22:08; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:22:13; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 16:22:18; Vehicle Id:  AA-1111-AA;  Summa: 3,5

Created: 23.01.2023 23:14:35; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:14:40; Vehicle Id:  SS-1111-DD;  Summa: 3,5
